
Start Orthogonal Least Square Forward Selection...

iteration	node added		 mean square error
--------------------------------------------------------------------------------------
0		11        		61.1748   
1		9         		52.8518   
2		8         		44.6765   
3		14        		37.223    
4		17        		32.0054   
5		6         		26.8791   
6		37        		22.1228   
7		47        		18.6306   
8		49        		15.9129   
9		44        		13.4074   
10		21        		11.1442   
11		31        		9.35653   
12		36        		7.82115   
13		27        		6.80627   
14		26        		5.60705   
15		2         		4.72355   
16		7         		4.04643   
17		19        		3.36963   
18		38        		2.81808   
19		41        		2.46502   
20		42        		2.12589   
21		25        		1.83599   
22		43        		1.60815   
23		23        		1.41026   
24		18        		1.18047   
25		32        		1.03164   
26		24        		0.915887  
27		46        		0.685389  
28		16        		0.592277  
29		4         		0.506525  
30		12        		0.300964  
31		29        		0.224965  
32		22        		0.184459  
33		39        		0.156421  
34		40        		0.107324  
35		28        		0.0920393 
36		1         		0.0491522 
37		5         		0.0354163 
38		15        		0.0268732 
39		35        		0.0202306 
40		48        		0.0161711 
41		34        		0.0108789 
42		13        		0.00721428
43		45        		0.00497349
44		3         		0.00337758
45		0         		0.00316682
46		20        		5.36205e-05
Done...
